,provider_id,image_file,true_rating,predicted_rating
1295,380,../../data/data-real-r-3/380-piran-2-30,2,3
1296,380,../../data/data-real-r-3/380-piran-2-37,2,1
1297,380,../../data/data-real-r-3/380-piran-2-4,2,2
1298,380,../../data/data-real-r-3/380-piran-2-3,2,2
1299,380,../../data/data-real-r-3/380-piran-2-36,2,1
1300,380,../../data/data-real-r-3/380-piran-2-31,2,2
1301,380,../../data/data-real-r-3/380-piran-2-38,2,2
1302,380,../../data/data-real-r-3/380-piran-2-26,2,2
1303,380,../../data/data-real-r-3/380-piran-2-19,2,2
1304,380,../../data/data-real-r-3/380-piran-2-21,2,3
1305,380,../../data/data-real-r-3/380-piran-2-17,2,1
1306,380,../../data/data-real-r-3/380-piran-2-28,2,3
1307,380,../../data/data-real-r-3/380-piran-2-10,2,2
1308,380,../../data/data-real-r-3/380-piran-2-11,2,2
1309,380,../../data/data-real-r-3/380-piran-2-16,2,2
1310,380,../../data/data-real-r-3/380-piran-2-29,2,3
1311,380,../../data/data-real-r-3/380-piran-2-20,2,3
1312,380,../../data/data-real-r-3/380-piran-2-27,2,2
1313,380,../../data/data-real-r-3/380-piran-2-18,2,3
1314,380,../../data/data-real-r-3/380-piran-2-34,2,2
1315,380,../../data/data-real-r-3/380-piran-2-33,2,2
1316,380,../../data/data-real-r-3/380-piran-2-6,2,2
1317,380,../../data/data-real-r-3/380-piran-2-1,2,1
1318,380,../../data/data-real-r-3/380-piran-2-8,2,2
1319,380,../../data/data-real-r-3/380-piran-2-32,2,3
1320,380,../../data/data-real-r-3/380-piran-2-35,2,2
1321,380,../../data/data-real-r-3/380-piran-2-9,2,3
1322,380,../../data/data-real-r-3/380-piran-2-0,2,2
1323,380,../../data/data-real-r-3/380-piran-2-7,2,2
1324,297,../../data/data-real-r-3/297-piran-1-40,1,2
1325,297,../../data/data-real-r-3/297-piran-1-13,1,2
1326,297,../../data/data-real-r-3/297-piran-1-14,1,3
1327,297,../../data/data-real-r-3/297-piran-1-22,1,2
1328,297,../../data/data-real-r-3/297-piran-1-25,1,2
1329,297,../../data/data-real-r-3/297-piran-1-41,1,2
1330,297,../../data/data-real-r-3/297-piran-1-24,1,2
1331,297,../../data/data-real-r-3/297-piran-1-23,1,3
1332,297,../../data/data-real-r-3/297-piran-1-15,1,3
1333,297,../../data/data-real-r-3/297-piran-1-12,1,2
1334,297,../../data/data-real-r-3/297-piran-1-30,1,1
1335,297,../../data/data-real-r-3/297-piran-1-37,1,2
1336,297,../../data/data-real-r-3/297-piran-1-39,1,2
1337,297,../../data/data-real-r-3/297-piran-1-38,1,2
1338,297,../../data/data-real-r-3/297-piran-1-36,1,2
1339,297,../../data/data-real-r-3/297-piran-1-31,1,2
1340,297,../../data/data-real-r-3/297-piran-1-4,1,2
1341,297,../../data/data-real-r-3/297-piran-1-3,1,2
1342,297,../../data/data-real-r-3/297-piran-1-2,1,3
1343,297,../../data/data-real-r-3/297-piran-1-5,1,3
1344,297,../../data/data-real-r-3/297-piran-1-17,1,2
1345,297,../../data/data-real-r-3/297-piran-1-28,1,3
1346,297,../../data/data-real-r-3/297-piran-1-10,1,2
1347,297,../../data/data-real-r-3/297-piran-1-26,1,2
1348,297,../../data/data-real-r-3/297-piran-1-19,1,2
1349,297,../../data/data-real-r-3/297-piran-1-21,1,2
1350,297,../../data/data-real-r-3/297-piran-1-44,1,3
1351,297,../../data/data-real-r-3/297-piran-1-43,1,3
1352,297,../../data/data-real-r-3/297-piran-1-20,1,2
1353,297,../../data/data-real-r-3/297-piran-1-27,1,1
1354,297,../../data/data-real-r-3/297-piran-1-18,1,2
1355,297,../../data/data-real-r-3/297-piran-1-11,1,2
1356,297,../../data/data-real-r-3/297-piran-1-16,1,1
1357,297,../../data/data-real-r-3/297-piran-1-29,1,2
1358,297,../../data/data-real-r-3/297-piran-1-42,1,2
1359,297,../../data/data-real-r-3/297-piran-1-34,1,2
1360,297,../../data/data-real-r-3/297-piran-1-33,1,1
1361,297,../../data/data-real-r-3/297-piran-1-32,1,3
1362,297,../../data/data-real-r-3/297-piran-1-35,1,2
1363,297,../../data/data-real-r-3/297-piran-1-9,1,2
1364,297,../../data/data-real-r-3/297-piran-1-0,1,2
1365,297,../../data/data-real-r-3/297-piran-1-7,1,2
1366,297,../../data/data-real-r-3/297-piran-1-6,1,3
1367,297,../../data/data-real-r-3/297-piran-1-1,1,2
1368,297,../../data/data-real-r-3/297-piran-1-8,1,2
1369,36,../../data/data-real-r-3/36-kranjska-1-15,1,2
1370,36,../../data/data-real-r-3/36-kranjska-1-12,1,2
1371,36,../../data/data-real-r-3/36-kranjska-1-13,1,2
1372,36,../../data/data-real-r-3/36-kranjska-1-14,1,3
1373,36,../../data/data-real-r-3/36-kranjska-1-5,1,2
1374,36,../../data/data-real-r-3/36-kranjska-1-2,1,1
1375,36,../../data/data-real-r-3/36-kranjska-1-3,1,2
1376,36,../../data/data-real-r-3/36-kranjska-1-4,1,2
1377,36,../../data/data-real-r-3/36-kranjska-1-11,1,2
1378,36,../../data/data-real-r-3/36-kranjska-1-10,1,2
1379,36,../../data/data-real-r-3/36-kranjska-1-1,1,2
1380,36,../../data/data-real-r-3/36-kranjska-1-6,1,1
1381,36,../../data/data-real-r-3/36-kranjska-1-8,1,2
1382,36,../../data/data-real-r-3/36-kranjska-1-9,1,2
1383,36,../../data/data-real-r-3/36-kranjska-1-7,1,2
1384,36,../../data/data-real-r-3/36-kranjska-1-0,1,3
1385,241,../../data/data-real-r-3/241-piran-1-39,1,3
1386,241,../../data/data-real-r-3/241-piran-1-37,1,2
1387,241,../../data/data-real-r-3/241-piran-1-30,1,2
1388,241,../../data/data-real-r-3/241-piran-1-31,1,2
1389,241,../../data/data-real-r-3/241-piran-1-36,1,2
1390,241,../../data/data-real-r-3/241-piran-1-38,1,3
1391,241,../../data/data-real-r-3/241-piran-1-2,1,2
1392,241,../../data/data-real-r-3/241-piran-1-5,1,2
1393,241,../../data/data-real-r-3/241-piran-1-4,1,3
1394,241,../../data/data-real-r-3/241-piran-1-3,1,1
1395,241,../../data/data-real-r-3/241-piran-1-40,1,2
1396,241,../../data/data-real-r-3/241-piran-1-25,1,2
1397,241,../../data/data-real-r-3/241-piran-1-22,1,2
1398,241,../../data/data-real-r-3/241-piran-1-14,1,2
1399,241,../../data/data-real-r-3/241-piran-1-13,1,2
1400,241,../../data/data-real-r-3/241-piran-1-41,1,3
1401,241,../../data/data-real-r-3/241-piran-1-12,1,2
1402,241,../../data/data-real-r-3/241-piran-1-15,1,2
1403,241,../../data/data-real-r-3/241-piran-1-23,1,2
1404,241,../../data/data-real-r-3/241-piran-1-24,1,2
1405,241,../../data/data-real-r-3/241-piran-1-33,1,2
1406,241,../../data/data-real-r-3/241-piran-1-34,1,2
1407,241,../../data/data-real-r-3/241-piran-1-35,1,2
1408,241,../../data/data-real-r-3/241-piran-1-32,1,3
1409,241,../../data/data-real-r-3/241-piran-1-8,1,2
1410,241,../../data/data-real-r-3/241-piran-1-6,1,2
1411,241,../../data/data-real-r-3/241-piran-1-1,1,2
1412,241,../../data/data-real-r-3/241-piran-1-0,1,2
1413,241,../../data/data-real-r-3/241-piran-1-7,1,1
1414,241,../../data/data-real-r-3/241-piran-1-9,1,3
1415,241,../../data/data-real-r-3/241-piran-1-21,1,2
1416,241,../../data/data-real-r-3/241-piran-1-26,1,1
1417,241,../../data/data-real-r-3/241-piran-1-19,1,2
1418,241,../../data/data-real-r-3/241-piran-1-10,1,2
1419,241,../../data/data-real-r-3/241-piran-1-17,1,2
1420,241,../../data/data-real-r-3/241-piran-1-28,1,1
1421,241,../../data/data-real-r-3/241-piran-1-43,1,2
1422,241,../../data/data-real-r-3/241-piran-1-44,1,1
1423,241,../../data/data-real-r-3/241-piran-1-16,1,2
1424,241,../../data/data-real-r-3/241-piran-1-29,1,3
1425,241,../../data/data-real-r-3/241-piran-1-11,1,1
1426,241,../../data/data-real-r-3/241-piran-1-27,1,2
1427,241,../../data/data-real-r-3/241-piran-1-18,1,3
1428,241,../../data/data-real-r-3/241-piran-1-20,1,2
1429,241,../../data/data-real-r-3/241-piran-1-42,1,2
1430,276,../../data/data-real-r-3/276-piran-3-29,3,1
1431,276,../../data/data-real-r-3/276-piran-3-16,3,2
1432,276,../../data/data-real-r-3/276-piran-3-11,3,2
1433,276,../../data/data-real-r-3/276-piran-3-18,3,2
1434,276,../../data/data-real-r-3/276-piran-3-27,3,1
1435,276,../../data/data-real-r-3/276-piran-3-20,3,3
1436,276,../../data/data-real-r-3/276-piran-3-42,3,2
1437,276,../../data/data-real-r-3/276-piran-3-21,3,3
1438,276,../../data/data-real-r-3/276-piran-3-19,3,2
1439,276,../../data/data-real-r-3/276-piran-3-26,3,2
1440,276,../../data/data-real-r-3/276-piran-3-10,3,2
1441,276,../../data/data-real-r-3/276-piran-3-28,3,2
1442,276,../../data/data-real-r-3/276-piran-3-17,3,2
1443,276,../../data/data-real-r-3/276-piran-3-43,3,2
1444,276,../../data/data-real-r-3/276-piran-3-44,3,2
1445,276,../../data/data-real-r-3/276-piran-3-35,3,1
1446,276,../../data/data-real-r-3/276-piran-3-2,3,2
1447,276,../../data/data-real-r-3/276-piran-3-32,3,2
1448,276,../../data/data-real-r-3/276-piran-3-5,3,1
1449,276,../../data/data-real-r-3/276-piran-3-33,3,3
1450,276,../../data/data-real-r-3/276-piran-3-4,3,2
1451,276,../../data/data-real-r-3/276-piran-3-34,3,2
1452,276,../../data/data-real-r-3/276-piran-3-3,3,2
1453,276,../../data/data-real-r-3/276-piran-3-41,3,1
1454,276,../../data/data-real-r-3/276-piran-3-12,3,2
1455,276,../../data/data-real-r-3/276-piran-3-15,3,2
1456,276,../../data/data-real-r-3/276-piran-3-23,3,2
1457,276,../../data/data-real-r-3/276-piran-3-24,3,2
1458,276,../../data/data-real-r-3/276-piran-3-40,3,1
